name,keyword,rating,type,review_count,x,y,content_id
구룡포항,[],4.3,자연,0,129.5556416,35.98930512,2610501
9.81 파크,[],4.4,레포츠,0,126.3665198,33.390065,2609373
지혜의 숲,[],4.4,문화,0,126.6867409,37.70872693,2609320
네이처월드,[],3.7,인문,0,126.3009584,36.61647178,2607214
DGB 대구은행파크,[],4.7,레포츠,0,128.5861798,35.88306278,2606238
호미반도 해안둘레길,[],4.4,레포츠,0,129.4819862,36.01561185,2606232
돈의문박물관마을,[],4.4,문화,0,126.9685552,37.56888435,2606223
창원단감테마공원,[],4.5,인문,0,128.6632724,35.29919394,2606218
초원사진관,['아름다운'],3.9,인문,14,126.7084409,35.98782306,2605927
월정교,[],4.6,역사,31,129.2173508,35.82913621,2603509
경주 동궁원,[],4.2,인문,0,129.2604464,35.85279269,2603463
천왕근린공원,[],4.4,인문,0,126.8418082,37.47646782,2591838
남구로시장,[],4,쇼핑,0,126.8864594,37.4897143,2591755
서울식물원,"['아름다운', '도심의', '놀거리', '조용한']",4.3,자연,20,126.8328564,37.57229819,2589349
신화테마파크,[],3.9,인문,45,126.3076046,33.30651775,2562214
울산 소리체험관,[],3.9,인문,0,129.4328447,35.48091837,2530538
가진항,[],4.3,자연,0,128.5133184,38.36822293,2514820
하늬라벤더팜,[],3.9,자연,10,128.5001538,38.34022594,2514792
국립산악박물관,[],4.2,문화,0,128.5404766,38.20259554,2513889
구미에코랜드,[],4.4,인문,0,128.462488,36.17715491,2500326
망원시장,"['놀거리', '경치', '포토존', '산책']",4.2,쇼핑,23,126.9056113,37.55622636,2499807
서울로 7017,"['도심의', '경치', '활기찬', '산책']",4.1,인문,53,126.970661,37.55451939,2495561
석모도 자연휴양림,[],4,자연,0,126.3153613,37.69948813,2490906
국립대구기상과학관,[],4.4,문화,0,128.6507909,35.87915053,2488233
1913송정역시장,"['놀거리', '활기찬']",3.9,쇼핑,48,126.7917329,35.13534072,2488192
넥슨컴퓨터박물관,[],4.2,인문,38,126.4857715,33.47216336,2472824
로보라이프 뮤지엄,[],4.2,인문,0,129.3267611,36.01058445,2472724
KT스퀘어,[],4.1,인문,0,126.977807,37.57220358,2469936
BMW 드라이빙센터,[],4.6,인문,0,126.4854189,37.46253537,2458348
국립산림치유원,[],4.6,자연,0,128.472601,36.85782183,2447115
사려니숲길,"['산책', '아름다운', '조용한', '힐링']",4.1,레포츠,19,126.675726,33.40141588,2414827
포항시립미술관,[],4.4,문화,0,129.3908649,36.06614328,2406280
진도타워,[],4.3,인문,0,126.3025094,34.56600789,2406053
외달도 해수욕장,[],5,자연,0,126.2941828,34.78064194,2388283
국립부산과학관,[],4.5,문화,0,129.212716,35.20461467,2385666
포항운하,[],4.2,자연,0,129.3774007,36.02388669,2383570
장생포 고래문화마을,[],4.3,인문,15,129.383165,35.50598406,2381176
아양기찻길,"['아름다운', '웅장한', '조용한', '활기찬']",4.1,인문,10,128.6383389,35.89034903,2366456
전설의 쌍화차 거리,[],4.2,인문,0,126.8567468,35.56732346,2047242
국립광주과학관,[],4.4,문화,0,126.8498782,35.22989768,2033294
해상인도교 (대하랑꽃게랑),[],4.1,인문,0,126.3157801,36.58581445,2032165
연동어촌체험마을,[],3.9,인문,0,129.5194325,35.8380215,2022300
국립해양생물자원관,[],4.5,문화,0,126.6698297,36.01722737,2014616
경주 버드파크,['경치'],4.3,인문,13,129.2627491,35.84981251,2002492
산방산 비원,[],3.5,자연,0,128.527271,34.85937967,2002126
이훈동 정원,[],4,역사,0,126.3799529,34.78749535,1996607
울릉예림원,[],4.7,자연,0,130.8364285,37.53019443,1994204
서해금빛열차,[],4,인문,0,126.9647566,37.52982493,1987566
마비정 벽화마을,[],3.9,인문,0,128.5422449,35.77929594,1970811
남계서원,[],4.4,역사,0,128.5576941,36.25376185,1958126
국립대구과학관,[],4.4,문화,0,128.4664458,35.68624396,1956986
삼척 해양레일바이크,"['경치', '아름다운', '산책', '힐링']",4.2,레포츠,38,129.266394,37.32369747,1945438
임랑해수욕장,[],4.2,자연,0,129.2620864,35.31601422,1939570
대구예술발전소,[],4.2,문화,0,128.5845524,35.87548861,1935424
짜장면박물관,"['산책', '도심의']",3.8,문화,36,126.6181815,37.47484461,1931699
정물오름,[],4.5,자연,0,126.3302158,33.33802574,1926379
창동예술촌,"['특별한', '아름다운', '놀거리', '신기한']",4.1,인문,10,128.5748021,35.20710823,1905110
대구미술관,"['산책', '조용한', '아름다운', '활기찬']",4.4,문화,36,128.6743653,35.82707074,1856967
원마운트 워터파크,['힐링'],3.8,인문,66,126.7545415,37.66460828,1845544
조랑말체험공원,['아름다운'],4.3,인문,24,126.7358351,33.38333551,1812994
속초스파랜드,[],4,인문,0,128.5746012,38.20718734,1799724
제주 세계자연유산센터,[],4.3,문화,0,126.7147325,33.45691592,1769266
달성 한일우호관,[],4.1,문화,0,128.6471511,35.72336808,1761643
봉산문화회관,"['예술적', '놀거리']",4.2,문화,10,128.5965517,35.86312634,1756226
부안예술회관,[],4.4,문화,0,126.725399,35.72437004,1755818
포항동해승마장,[],4.7,레포츠,0,129.4483957,35.97992079,1751016
군산근대역사박물관,[],4.1,문화,21,126.7119655,35.99086444,1684836
홍성조류탐사과학관,[],3.9,문화,0,126.4588114,36.59357711,1627312
노적봉공원,[],4.4,인문,0,126.8550754,37.31651162,1624874
울산종합운동장,[],4.2,레포츠,0,129.3479914,35.56266036,1624467
팔용산 돌탑,[],4.5,역사,0,128.6043377,35.23371689,1622405
마산어시장,[],4.1,쇼핑,0,128.5789796,35.20380035,1622326
도구해수욕장,[],4,자연,0,129.4444096,35.99181937,1621384
경북대학교자연사박물관,[],3.9,문화,0,128.5769684,36.1214828,1621181
영남제일관,[],4.1,역사,0,128.6582348,35.87543997,1614023
남평문씨본리세거지,[],4.3,인문,0,128.5183355,35.79225792,1611891
관문시장,[],4.2,쇼핑,0,128.5580003,35.8356343,1608882
영등포근린공원,[],4.3,인문,0,126.9108425,37.51531732,1603237
불국사,['웅장한'],3.8,역사,100,129.3318475,35.78927343,1603100
통인시장,"['특별한', '놀거리', '경치', '신기한']",3.8,쇼핑,63,126.969927,37.58076355,1590323
울산테마식물수목원,[],3.7,자연,0,129.4271792,35.55355177,1395991
서상돈 고택,[],4.2,역사,0,128.5878384,35.86720905,1373030
왕피천계곡,[],4.4,자연,0,129.2829161,36.91326985,1331230
메이즈랜드,[],4.2,인문,56,126.800691,33.4887499,1329201
대구근대역사관,[],4.3,문화,0,128.591163,35.87178082,1251806
자연염색박물관,[],4,문화,0,128.6364782,35.97934447,1248810
마포아트센터,[],4.2,문화,0,126.9454967,37.54989448,1138199
운암지 수변공원,[],4.4,인문,0,128.5689355,35.93212079,1116203
수성아트피아,[],4.4,문화,0,128.6282831,35.8294724,1115451
화도진공원,"['경치', '재밌는']",4,인문,19,126.6288886,37.48248557,1114618
백제문화단지,"['산책', '경치', '힐링']",4.4,인문,30,126.9067759,36.30658169,1103949
서울특별시교육청 정독도서관,[],4.7,문화,0,126.9832369,37.57976113,1019294
선임교,[],4.7,인문,0,126.5547484,33.247056,988441
제물포구락부,[],4.5,역사,0,126.6225144,37.47461415,945052
진포해양테마공원,"['놀거리', '특별한', '포토존']",4,인문,24,126.7174651,35.98934526,923263
강원도 탄광문화촌,[],4,인문,0,128.4669118,37.26313626,895963
월미공원,"['활기찬', '조용한']",4.4,인문,42,126.6038633,37.47651916,879086
인천대교,['신기한'],4.5,인문,100,126.5476448,37.42566575,821412
조안베어뮤지엄,[],4.1,문화,0,126.4340951,33.24026873,819583
여의도샛강생태공원,[],4.4,자연,0,126.9218442,37.51873934,809596
백사실계곡,[],4.4,자연,0,126.9663489,37.60048342,809372
성당포구마을,[],4.1,인문,0,126.9211516,36.12896059,803243
조개부리마을,[],4.3,인문,0,126.4016768,36.41423565,803048
의성 금성산 고분군,[],4.4,역사,0,128.6734444,36.27428667,791558
태평염생식물원,[],4.2,자연,0,126.1724495,34.99804876,778219
겸재정선미술관,[],4.2,문화,0,126.8384725,37.57228163,774675
상동호수공원,"['산책', '아름다운', '도심의', '힐링']",4.4,인문,54,126.745194,37.5042851,756618
걸포중앙공원,"['경치', '산책', '힐링', '포토존']",4.4,인문,10,126.7064133,37.63867155,753801
제주별빛누리공원,['포토존'],4.1,인문,12,126.5492472,33.44457575,745313
송도컨벤시아,['포토존'],4.1,문화,38,126.6466173,37.39002441,742171
가학동지석묘,[],3.8,역사,0,126.8568365,37.40854264,736597
청와대사랑채,"['포토존', '산책', '경치', '힐링']",4.2,문화,29,126.9725822,37.58245229,690984
장흥자생수목원,[],3.5,자연,0,126.9506574,37.74451637,631568
동주염전,[],3.9,자연,0,126.6033283,37.23503052,619709
파주 나비나라박물관,[],4.1,문화,0,126.6868935,37.71484289,613661
돌거북이수석박물관,[],3.2,문화,0,126.2622972,33.315916,599173
제주현대미술관,"['조용한', '활기찬', '포토존', '도심의']",4.3,문화,29,126.2656714,33.33987452,597562
금능해수욕장,"['아름다운', '경치']",4.6,자연,59,126.2353396,33.38983796,591866
감귤박물관,"['경치', '힐링']",4,문화,16,126.6080904,33.27118196,590415
용눈이오름,"['경치', '웅장한', '조용한', '산책']",4.6,자연,20,126.8320556,33.45880649,572960
웅진플레이도시,['힐링'],4,인문,25,126.7442498,37.50002169,558819
정읍 연지시장,[],3.9,쇼핑,0,126.8460143,35.57330871,522533
화림선원,[],3.9,역사,0,126.8666382,37.31801721,487362
부천식물원,[],4.1,자연,0,126.8165653,37.5048113,407030
휴애리자연생활공원,"['놀거리', '경치', '신기한', '포토존']",3.9,인문,35,126.6344317,33.30851715,322836
분황사,"['조용한', '아름다운', '활기찬']",4.2,역사,36,129.2336991,35.84081298,317503
한라산 백록담,[],5,자연,0,126.5364394,33.3444755,264590
도라전망대,"['아름다운', '웅장한', '활기찬', '재밌는']",4.4,인문,97,126.7047863,37.90888724,252560
창의문(자하문),[],4.4,역사,0,126.9665047,37.59269821,252547
문화역 서울 284,"['놀거리', '경치', '도심의']",4.4,인문,94,126.9716025,37.55601368,250364
비선대,"['포토존', '도심의', '놀거리', '아름다운']",4.6,자연,22,128.4670623,38.16407916,250359
세리월드,['힐링'],3.8,레포츠,14,126.5120271,33.24704421,231986
죽변항,[],3.9,자연,0,129.422977,37.05811989,228855
용머리해안,"['아름다운', '경치', '포토존', '놀거리']",4.4,자연,90,126.3145223,33.2322594,228854
신포국제시장,"['산책', '힐링', '놀거리', '아름다운']",4.1,쇼핑,88,126.6277834,37.47145628,132381
울산 문수축구경기장,[],4.4,레포츠,0,129.259561,35.53528677,131718
한양컨트리클럽,[],4.2,레포츠,0,126.86349,37.6574805,131654
마량항,[],4.2,레포츠,0,126.8186391,34.44898224,131228
이승복기념관,[],4.2,문화,0,128.4644554,37.67220287,130976
국립여성사전시관,[],4,문화,0,126.8340156,37.63580194,130963
서울특별시교육청 과학전시관,[],4.1,문화,0,126.9593644,37.46881525,130936
오산리선사유적박물관,[],4.3,문화,0,128.6604471,38.08590034,130930
부평역사박물관,[],4.3,문화,0,126.7378612,37.51212017,130911
해금강테마박물관,[],3.7,문화,0,128.6627874,34.74002044,130900
제주국제평화센터,[],4,문화,0,126.4220627,33.24437086,130872
국립남도국악원,[],4.6,문화,0,126.2255871,34.38477976,130861
신라역사과학관,[],3.9,문화,0,129.3112238,35.80710991,130858
수도국산달동네박물관,['산책'],4.4,문화,37,126.6391489,37.47748078,130800
재미난 박물관,[],3,문화,0,126.6235061,37.46934256,130719
민물고기생태체험관,[],4.4,문화,0,129.3813946,36.9669073,130696
세계장신구박물관,[],4,문화,0,126.9817703,37.58089708,130688
땅끝해양자연사박물관,[],4,문화,0,126.5673696,34.32480312,130563
하멜상선전시관,[],3.6,문화,0,126.3137501,33.23341204,130542
서산시문화회관,[],4.1,문화,0,126.4480851,36.78609641,130508
한국고건축박물관,[],3.7,문화,0,126.6116077,36.63318074,130485
난고 김삿갓 문학관,[],3.8,문화,0,128.6017052,37.07949327,130475
석봉도자기미술관,[],3.7,문화,0,128.5825396,38.19796912,130466
국립제주박물관,"['아름다운', '활기찬', '재밌는', '포토존']",4.3,문화,29,126.5489123,33.5134098,130461
서대문자연사박물관,['놀거리'],4.3,문화,27,126.9378522,37.57674955,130448
두루뫼박물관,[],3.5,문화,0,126.8960036,37.85678564,130417
대구문화예술회관,[],4.4,문화,0,128.5594888,35.84511658,130410
미리벌민속박물관,[],3.4,문화,0,128.6744682,35.41897235,130368
서울역사박물관,['포토존'],4.4,문화,100,126.9707772,37.56989816,130361
전라남도 농업박물관,[],4.3,문화,0,126.4578018,34.77612012,130321
조선민화박물관,[],4.1,문화,0,128.6066043,37.09632199,130309
제주항일기념관,[],4.2,문화,0,126.6407703,33.54101099,130308
금호미술관,[],4.2,문화,0,126.9798928,37.57746133,130302
부안문화원,[],4.2,문화,0,126.728721,35.71882351,130194
아프리카 박물관,['경치'],3.8,문화,14,126.4290955,33.23989924,130180
성곡미술관,[],4.3,문화,0,126.9696605,37.57351439,130154
서대문형무소역사관,[],4.6,문화,100,126.9555507,37.57435848,130152
독도박물관,"['재밌는', '신기한', '특별한', '아름다운']",4.2,문화,13,130.9009104,37.48341502,130137
국립대구박물관,[],4.3,문화,39,128.6383485,35.8455791,130132
예송갤러리,[],5,문화,0,128.597596,35.86257364,130128
영일민속박물관,[],4.3,문화,0,129.3472452,36.11084572,130083
국립부여박물관,"['예술적', '산책', '아름다운', '경치']",4.5,문화,37,126.9189645,36.27638258,130062
인천상륙작전기념관,[],4.2,문화,58,126.6535048,37.41952666,130060
안중근의사기념관,[],4.6,문화,0,126.9802823,37.55346969,129794
인천광역시립박물관,[],4.3,문화,0,126.6531381,37.42072373,129773
국립중앙박물관,"['포토존', '예술적']",4.7,문화,100,126.9803332,37.52392312,129703
선녀바위,[],4,자연,0,126.3789682,37.43965284,129605
외옹치항,[],4,자연,0,128.6109265,38.17929962,129598
비진도해수욕장,[],4.3,자연,0,128.4599166,34.72129389,129589
범바위,[],4.8,자연,0,126.8905147,34.15837701,129541
청계천,"['경치', '산책', '힐링', '활기찬']",4.5,인문,100,126.9776155,37.56913171,129507
아바이마을 갯배,[],3.9,인문,0,128.5922247,38.20286318,129468
동명항,[],3.7,자연,55,128.5998182,38.21141511,129454
선비촌,"['조용한', '활기찬', '아름다운', '놀거리']",4,역사,19,128.5834585,36.92852137,129430
소정방폭포,[],4.3,자연,0,126.5769659,33.24520655,129405
석부작박물관,[],3.9,자연,0,126.5360194,33.25031923,129276
함평 자연생태공원,[],4.2,자연,0,126.5057138,35.13504153,129235
삼길포항,[],3.8,자연,0,126.4509847,36.99921628,129184
흥환간이해수욕장,[],4,자연,0,129.5011454,36.02378074,129183
울릉도 등대(태하등대),[],4.5,자연,0,130.7945825,37.520453,129177
삼정해수욕장,[],4.6,자연,0,129.5692289,36.00301772,129160
장호항,"['산책', '재밌는', '힐링', '경치']",4.2,자연,44,129.3176127,37.28784149,128965
밧개해수욕장,[],4.3,자연,0,126.3307691,36.53092102,128901
독도전망대 케이블카,[],4.4,인문,0,130.8983938,37.48849494,128825
속초등대전망대,"['도심의', '활기찬', '포토존', '경치']",4.3,자연,38,128.6000931,38.2137204,128803
표선 해비치 해변,[],4.1,자연,0,126.8424244,33.32566303,128794
행남 해안산책로,"['산책', '아름다운', '힐링', '재밌는']",4.5,자연,10,130.9136479,37.49154769,128772
경주 남산,[],4.7,자연,0,129.2305315,35.78398877,128704
창녕 신라 진흥왕 척경비,[],4.4,인문,0,128.5025688,35.54088325,128678
경주 교촌마을,"['전통적', '놀거리']",4.1,역사,73,129.2147233,35.82967499,128676
연천 호로고루,[],4.3,역사,0,126.8597699,37.98538942,128647
제주목관아,['산책'],4.2,역사,18,126.5220646,33.51370378,128641
경주 원성왕릉,[],4.4,역사,0,129.3196078,35.75935157,128638
이월드,"['놀거리', '특별한', '조용한', '신기한']",4,인문,79,126.4110056,37.3850903,128627
서대문독립공원,[],4.5,인문,0,126.955645,37.57665544,128622
경주 서출지,[],4.3,자연,0,129.2420218,35.79646536,128612
장호어촌체험마을,[],4.4,인문,0,129.3182738,37.28609726,128604
속초 설악해맞이공원,[],4.2,인문,0,128.6084328,38.16288482,128571
주전몽돌해변,[],4.6,자연,0,129.4552487,35.56560928,128200
울산향교,[],3.6,역사,0,129.315861,35.56062109,128188
서생포왜성,[],4.2,역사,13,129.3343449,35.38328025,128185
예천천문우주센터,[],4.1,자연,0,128.5046277,36.70135146,128182
서귀포자연휴양림,[],4.5,자연,0,126.4630827,33.31081973,128175
대구수목원,"['아름다운', '도심의', '조용한', '힐링']",4.6,자연,79,128.5200296,35.8007431,128120
대구향교,[],4.3,역사,0,128.5959907,35.85975171,128119
세계꽃식물원,[],3.9,자연,18,126.8589156,36.75028267,128111
인량리 전통테마마을,[],4.2,역사,0,129.3712746,36.55222941,128026
학암포해수욕장,[],4.2,자연,0,126.2072484,36.89797658,127917
연산온천파크,[],4.1,인문,0,129.3197936,36.25032383,127914
수항계곡,[],4,자연,0,128.565272,37.55751806,127899
송지호 해수욕장,[],4.3,자연,0,128.5265072,38.33150803,127874
매봉산,[],4.5,자연,0,128.6321225,37.15236325,127824
별마로천문대,[],4.6,자연,0,128.4865953,37.19787748,127740
장성호관광지,[],4.2,인문,0,126.8510679,35.41405741,127719
괴시리 전통마을,[],4.2,역사,0,129.4165709,36.54317299,127714
영덕해맞이공원,"['경치', '웅장한', '조용한', '산책']",4.2,인문,13,129.4330814,36.42214818,127710
영일대해수욕장,"['활기찬', '산책', '경치', '도심의']",4.4,자연,13,129.3778441,36.05726348,127698
모항해수욕장,[],4.3,자연,0,126.5077442,35.58286024,127689
무안회산백련지,[],4.5,자연,0,126.5299101,34.86012574,127603
영랑호,"['경치', '활기찬', '재밌는', '조용한']",4.7,자연,30,128.5807504,38.21422275,127565
대왕암공원,"['산책', '포토존', '놀거리', '힐링']",4.6,인문,100,129.4352775,35.49040346,127515
완도수목원,[],4.4,자연,0,126.6635492,34.36065346,127498
경상북도수목원,[],4.7,자연,0,129.257125,36.2197511,127432
독립문,"['예술적', '경치', '전통적']",4.5,역사,18,126.9556423,37.574664,127425
장수조이월드,[],3.9,인문,0,128.5614263,36.765223,127387
노적봉,[],4.2,역사,0,126.3795861,34.79158932,127330
구룡포해수욕장,[],4.2,자연,0,129.5662849,35.99683225,127214
봉암해수욕장,[],4.1,자연,0,128.5109334,34.75907114,127099
봉곡사,[],4.2,역사,0,126.9665906,36.6988627,126902
대구 불로동 고분군,"['산책', '힐링', '경치']",4.4,역사,24,128.645657,35.91455476,126834
봉산문화거리,[],3.9,인문,0,128.5980293,35.86180429,126802
무의도,"['경치', '놀거리', '아름다운', '산책']",4.1,자연,37,126.4249153,37.38934004,126797
오서산,[],4.7,자연,0,126.6413118,36.4826569,126746
꽃지해수욕장,"['힐링', '경치']",4.2,자연,29,126.3346639,36.50136616,126695
관룡사,[],4.5,역사,0,128.5534646,35.53196018,126575
인왕산,"['아름다운', '도심의', '산책', '전통적']",4.6,자연,43,126.9640832,37.57356706,126479
성읍민속마을,[],3.8,역사,100,126.8003906,33.38453919,126471
한림공원,"['아름다운', '조용한', '경치', '힐링']",4.3,인문,100,126.2418363,33.38790216,126455
사라봉공원,[],4.5,인문,25,126.5460485,33.51806202,126454
이호테우해변,"['아름다운', '조용한', '경치', '특별한']",4,자연,58,126.4531571,33.49741838,126448
정방폭포,"['특별한', '산책', '경치', '재밌는']",4.5,자연,100,126.5769659,33.24520655,126437
한라산 성판악,[],4,자연,71,126.6203951,33.3848946,126436
수월봉,[],4.5,자연,0,126.1634201,33.29478901,126434
보길도 윤선도 원림,[],4.4,역사,0,126.5559856,34.1624683,126422
진도 남도진성,[],3.5,역사,0,126.1658429,34.36420055,126420
나주 금성관,[],4.2,역사,0,126.7165671,35.03339541,126412
미황사,"['힐링', '예술적']",4.5,역사,16,126.5779701,34.38226631,126370
무위사,[],4.4,역사,0,126.684766,34.74189438,126357
유달산,"['산책', '경치', '아름다운', '놀거리']",4.6,자연,58,126.371359,34.79427222,126257
내장산국립공원,"['경치', '아름다운', '산책', '예술적']",4.3,자연,50,126.8985702,35.48686941,126237
