name,rating,type,review_count,keyword
광안리해수욕장,4.6,자연,100,"['아름다운', '산책', '경치', '포토존']"
광양매화마을,4.3,인문,17,"['경치', '산책', '아름다운', '놀거리']"
광장시장,4.2,쇼핑,100,"['조용한', '놀거리', '경치']"
광주패밀리랜드,4.2,인문,18,[]
광주호 호수생태원,4.5,자연,11,"['힐링', '아름다운']"
광한루,4.5,역사,47,"['산책', '조용한', '활기찬', '아름다운']"
광화문,4.7,역사,100,"['산책', '아름다운', '도심의', '놀거리']"
구룡사,4.2,역사,26,"['아름다운', '놀거리', '조용한', '경치']"
국립 신불산폭포자연휴양림,4.4,자연,14,"['포토존', '아름다운', '경치', '힐링']"
국립경주박물관,4.5,문화,100,"['아름다운', '웅장한', '예술적', '활기찬']"
국립국악원,4.5,문화,72,"['전통적', '포토존', '예술적', '놀거리']"
국립대구박물관,4.3,문화,39,[]
국립생물자원관,4.5,문화,13,"['경치', '힐링']"
국립아시아문화전당,4.6,문화,25,"['예술적', '도심의', '산책', '경치']"
국립중앙과학관,4.5,문화,17,"['놀거리', '포토존']"
국립중앙박물관,4.7,문화,100,"['포토존', '예술적']"
국립진주박물관,4.7,문화,25,"['재밌는', '활기찬', '산책', '신기한']"
국립청주박물관,4.4,문화,22,['경치']
국립춘천박물관,4.5,문화,20,['산책']
국립해양박물관,4.3,문화,39,['웅장한']
국제시장,4,쇼핑,100,"['조용한', '놀거리']"
국채보상운동기념공원,4.3,인문,18,"['조용한', '활기찬', '전통적', '포토존']"
군산근대역사박물관,4.1,문화,21,[]
궐리사,3.9,역사,11,['아름다운']
금강굴,4.3,자연,14,"['경치', '아름다운', '포토존', '산책']"
금관총,4.4,역사,18,"['산책', '재밌는', '힐링', '경치']"
금능해수욕장,4.6,자연,59,"['아름다운', '경치']"
기림사,4.5,역사,12,"['아름다운', '웅장한', '조용한', '힐링']"
김대중컨벤션센터,4.1,문화,33,[]
꽃지해수욕장,4.2,자연,29,"['힐링', '경치']"
낙산 해수욕장,4.3,자연,56,"['아름다운', '포토존']"
낙산공원,4.5,인문,100,"['조용한', '아름다운', '힐링', '경치']"
낙산사,4.5,역사,100,"['산책', '아름다운', '힐링', '경치']"
낙화암,4.4,역사,24,"['산책', '경치', '놀거리']"
남대문시장,4.2,쇼핑,100,"['전통적', '포토존', '놀거리', '경치']"
남산 케이블카,4.2,인문,100,"['경치', '전통적', '도심의', '활기찬']"
남애항,4.2,자연,11,"['아름다운', '산책', '포토존', '경치']"
남이섬,4.4,인문,100,"['산책', '아름다운', '활기찬', '경치']"
내장산국립공원,4.3,자연,50,"['경치', '아름다운', '산책', '예술적']"
넥슨컴퓨터박물관,4.2,인문,38,[]
담양 메타세쿼이아길,4.6,자연,69,"['산책', '힐링', '경치', '아름다운']"
대관령 삼양목장,4.4,인문,85,"['산책', '아름다운', '웅장한', '예술적']"
대관령 하늘목장,4.3,인문,17,"['아름다운', '경치', '포토존', '놀거리']"
대구 불로동 고분군,4.4,역사,24,"['산책', '힐링', '경치']"
대구삼성라이온즈파크,4.6,레포츠,35,[]
대구수목원,4.6,자연,79,"['아름다운', '도심의', '조용한', '힐링']"
대구스타디움,4.5,레포츠,16,['웅장한']
대동하늘공원,4.1,인문,14,"['아름다운', '포토존', '웅장한', '놀거리']"
대둔산자연휴양림,4.2,자연,14,"['힐링', '경치', '아름다운', '산책']"
대림미술관,4.2,문화,42,"['아름다운', '조용한', '재밌는', '활기찬']"
대명유수지,4.3,자연,16,"['힐링', '경치', '산책', '도심의']"
대전선사박물관,4.2,문화,10,"['놀거리', '도심의', '포토존']"
대전시립미술관,4.1,문화,51,"['조용한', '산책', '도심의', '예술적']"
대전시민천문대,4.6,자연,12,"['아름다운', '웅장한', '조용한', '활기찬']"
대포항,3.7,자연,87,"['산책', '포토존', '힐링', '경치']"
덕구온천스파월드,4.5,인문,16,"['힐링', '경치', '산책']"
덕수궁,4.6,역사,100,"['조용한', '산책', '전통적', '도심의']"
덕진공원,4.2,인문,48,['포토존']
도담삼봉,4.1,자연,54,"['경치', '아름다운', '산책', '놀거리']"
도라산역,4.1,역사,100,['도심의']
도라전망대,4.4,인문,97,"['아름다운', '웅장한', '활기찬', '재밌는']"
도봉산,4.6,자연,13,"['아름다운', '경치', '도심의', '조용한']"
도산서원,4.5,역사,38,"['산책', '도심의', '놀거리', '신기한']"
독립기념관,4.6,문화,81,"['산책', '경치']"
독립문,4.5,역사,18,"['예술적', '경치', '전통적']"
동명항,3.7,자연,55,[]
동묘벼룩시장,4,쇼핑,17,"['놀거리', '산책', '경치']"
동피랑마을,4,인문,100,"['경치', '아름다운', '포토존', '산책']"
둔산선사유적지,3.9,역사,17,"['특별한', '도심의', '활기찬', '신기한']"
디뮤지엄,4.2,문화,23,"['힐링', '조용한', '포토존', '놀거리']"
따라비 오름,4.6,자연,20,"['경치', '조용한', '산책', '웅장한']"
롯데백화점 본점,4.2,쇼핑,100,"['아름다운', '조용한', '특별한', '웅장한']"
롯데월드 민속박물관,4.3,문화,35,"['힐링', '도심의', '경치', '재밌는']"
마장 축산물시장,4.2,쇼핑,29,"['아름다운', '조용한', '활기찬']"
망양정,4.3,역사,15,"['아름다운', '특별한', '경치', '산책']"
망원시장,4.2,쇼핑,23,"['놀거리', '경치', '포토존', '산책']"
매물도,4.3,자연,20,"['아름다운', '웅장한', '조용한', '활기찬']"
메이즈랜드,4.2,인문,56,[]
명동관광정보센터,4.3,인문,11,"['전통적', '경치']"
명동난타극장,4.5,문화,100,['예술적']
목포대교,4.3,인문,25,['경치']
무릉계곡,4.1,자연,15,"['경치', '웅장한', '조용한', '산책']"
무의도,4.1,자연,37,"['경치', '놀거리', '아름다운', '산책']"
묵호항,4.1,자연,37,"['신기한', '재밌는', '경치', '특별한']"
문경새재 오픈세트장,4.1,인문,22,"['경치', '포토존']"
문경새재도립공원,4.5,자연,47,"['조용한', '경치', '활기찬', '아름다운']"
물의정원,4.3,자연,11,"['힐링', '산책', '경치', '활기찬']"
물향기수목원,4.3,자연,30,"['예술적', '경치']"
뮤지엄 원,4.4,문화,14,"['아름다운', '웅장한', '예술적', '산책']"
미륵산,4.5,자연,79,"['아름다운', '산책', '경치', '재밌는']"
미리내 성지,4.6,역사,10,"['아름다운', '웅장한', '조용한', '활기찬']"
미황사,4.5,역사,16,"['힐링', '예술적']"
민락수변공원,4.2,인문,48,"['산책', '놀거리', '경치', '포토존']"
바람흔적미술관,3.8,문화,18,"['조용한', '경치', '아름다운', '활기찬']"
방산 종합시장,4,쇼핑,18,"['놀거리', '특별한']"
방주교회,4.6,역사,65,"['아름다운', '산책', '예술적', '전통적']"
백령도,4.2,자연,10,"['경치', '웅장한', '조용한', '산책']"
백인제가옥,4.6,역사,15,"['도심의', '포토존', '경치', '아름다운']"
백제문화단지,4.4,인문,30,"['산책', '경치', '힐링']"
버드나무 브루어리,4.4,인문,15,"['도심의', '산책', '경치', '힐링']"
법기수원지,4.3,자연,11,"['힐링', '경치', '산책', '포토존']"
병방치 스카이워크,5,인문,24,"['경치', '산책', '아름다운']"
보경사,4.2,역사,33,"['산책', '아름다운', '힐링', '경치']"
보문호,4.4,자연,100,"['경치', '힐링', '아름다운', '활기찬']"
복순도가,4.4,인문,31,['경치']
본태박물관,4.2,문화,28,"['조용한', '전통적', '웅장한']"
봉산문화회관,4.2,문화,10,"['예술적', '놀거리']"
봉은사,4.5,역사,100,"['조용한', '아름다운', '도심의', '활기찬']"
봉포해변,4.3,자연,15,"['경치', '활기찬', '산책', '아름다운']"
부산어린이대공원,4.5,인문,17,"['산책', '포토존', '놀거리', '힐링']"
부산타워,4.2,인문,70,"['조용한', '아름다운', '포토존', '활기찬']"
부산현대미술관,4.3,문화,11,"['예술적', '경치']"
분황사,4.2,역사,36,"['조용한', '아름다운', '활기찬']"
불국사,4.6,역사,100,['웅장한']
블루마운틴,4.3,레포츠,100,"['경치', '아름다운', '웅장한', '포토존']"
비룡폭포,4.5,자연,22,"['산책', '경치']"
비선대,4.6,자연,22,"['포토존', '도심의', '놀거리', '아름다운']"
비자림,4.6,자연,100,"['산책', '놀거리', '포토존', '힐링']"
빛의 벙커,4.4,문화,26,"['예술적', '아름다운']"
뿌리공원,4.4,인문,17,"['도심의', '재밌는', '활기찬', '경치']"
쁘띠프랑스,3.9,인문,100,['조용한']
사라봉공원,4.5,인문,25,[]
사려니숲길,4.1,레포츠,19,"['산책', '아름다운', '조용한', '힐링']"
삼광사,4.5,역사,38,"['힐링', '산책', '전통적', '웅장한']"
삼막사계곡,4.1,자연,10,"['도심의', '힐링', '경치', '조용한']"
삼성 딜라이트,4.3,인문,62,"['아름다운', '특별한', '산책', '예술적']"
삼청동길,4.3,인문,100,"['경치', '아름다운']"
삼탄아트마인,3.9,인문,18,"['경치', '예술적', '놀거리', '포토존']"
상동호수공원,4.4,인문,54,"['산책', '아름다운', '도심의', '힐링']"
새별오름,4.4,자연,45,"['포토존', '놀거리']"
생각하는 정원,4.2,자연,100,"['산책', '경치', '아름다운', '조용한']"
서귀포매일올레시장,4.1,쇼핑,100,"['놀거리', '신기한']"
서산 해미읍성,4.3,역사,41,"['전통적', '경치', '포토존']"
서운동산,4.1,인문,12,"['경치', '산책', '힐링', '포토존']"
서울 석촌동 고분군,4.5,역사,14,"['도심의', '활기찬', '경치', '힐링']"
서울랜드,4.3,인문,77,[]
서울숲,4.6,자연,100,"['도심의', '산책', '조용한', '아름다운']"
서울식물원,4.3,자연,20,"['아름다운', '도심의', '놀거리', '조용한']"
서울풍물시장,3.9,쇼핑,26,"['산책', '힐링', '경치']"
석장리박물관,4.1,문화,15,"['경치', '아름다운', '웅장한', '놀거리']"
선비촌,4.1,역사,19,"['조용한', '활기찬', '아름다운', '놀거리']"
섭지코지,4,자연,100,"['산책', '경치', '아름다운', '조용한']"
세미원,4.1,자연,41,"['산책', '포토존', '놀거리', '힐링']"
세빛섬,4.4,인문,49,"['경치', '산책', '활기찬', '특별한']"
세종대왕 동상,4.6,인문,100,"['아름다운', '웅장한', '활기찬', '재밌는']"
소금박물관,3.6,문화,10,"['놀거리', '포토존']"
소래포구,3.6,자연,25,"['놀거리', '도심의', '웅장한', '활기찬']"
소양강스카이워크,3.9,인문,24,"['경치', '힐링', '아름다운', '산책']"
속초해수욕장,4.3,자연,32,"['산책', '포토존', '아름다운', '경치']"
송악산,4.6,자연,87,"['산책', '힐링', '경치', '활기찬']"
송정해수욕장,4.4,자연,90,"['전통적', '아름다운', '활기찬', '포토존']"
쇠소깍,4.2,자연,100,"['산책', '경치', '신기한']"
수덕사,4.4,역사,28,"['아름다운', '조용한', '신기한']"
수도국산달동네박물관,4.4,문화,37,['산책']
수로왕릉,4.4,역사,25,"['경치', '산책']"
수봉공원,4.4,인문,16,"['특별한', '조용한']"
수원박물관,4.2,문화,19,[]
수원시립아이파크미술관,4.4,문화,14,"['힐링', '포토존', '재밌는']"
수원화성박물관,4.3,문화,28,"['재밌는', '산책', '포토존', '경치']"
수종사,4.5,역사,21,"['경치', '아름다운', '산책', '웅장한']"
숭례문,4.6,역사,100,"['도심의', '활기찬', '특별한', '아름다운']"
슬도등대,4.4,자연,15,"['아름다운', '경치', '산책', '특별한']"
신구대학교식물원,4,자연,11,"['특별한', '아름다운', '신기한', '재밌는']"
신비의도로,3.8,인문,100,"['신기한', '예술적']"
신세동 벽화마을,3.8,인문,15,"['경치', '포토존']"
신포국제시장,4.1,쇼핑,88,"['산책', '힐링', '놀거리', '아름다운']"
신화테마파크,3.9,인문,45,[]
쌈지길,4.4,인문,100,[]
아띠인력거,4.7,인문,52,"['산책', '아름다운', '특별한', '조용한']"
아라리오뮤지엄 인 스페이스,4.5,문화,29,"['전통적', '경치', '웅장한', '활기찬']"
아라리오뮤지엄 탑동시네마,4.5,문화,17,"['전통적', '예술적', '도심의', '웅장한']"
아양기찻길,4.1,인문,10,"['아름다운', '웅장한', '조용한', '활기찬']"
아차산,4.4,자연,24,"['경치', '아름다운', '포토존', '산책']"
아쿠아플라넷 63,4.1,자연,34,[]
안동 법흥사지 칠층전탑,4.3,역사,14,"['재밌는', '신기한']"
안동민속박물관,4.1,문화,12,"['전통적', '산책', '경치', '힐링']"
알파카월드,4.4,인문,16,"['조용한', '재밌는', '산책', '경치']"
양산워터파크,4.4,인문,15,[]
양산타워,4.2,인문,19,"['경치', '도심의', '아름다운', '힐링']"
에버랜드,4.5,인문,100,['아름다운']
에티오피아한국전참전기념관,4.2,문화,13,[]
엑스포다리,4.5,인문,27,"['아름다운', '웅장한', '조용한', '활기찬']"
여수 진남관,3.7,역사,48,['경치']
여수 해상케이블카,4.3,인문,100,['재밌는']
연세로,4,인문,14,"['활기찬', '산책', '힐링', '경치']"
영금정,4.3,자연,50,"['아름다운', '산책', '경치', '놀거리']"
영도대교,4.4,인문,48,[]
영랑호,4.7,자연,30,"['경치', '활기찬', '재밌는', '조용한']"
영인산,3.9,자연,29,"['경치', '산책', '힐링', '활기찬']"
영일대해수욕장,4.4,자연,13,"['활기찬', '산책', '경치', '도심의']"
오륙도 스카이워크,4.2,인문,100,['힐링']
옥산서원,4.4,역사,13,"['경치', '산책', '아름다운', '힐링']"
온달관광지,4,인문,21,['산책']
외암민속마을,4.1,역사,57,"['조용한', '힐링', '아름다운', '놀거리']"
용눈이오름,4.6,자연,20,"['경치', '웅장한', '조용한', '산책']"
용두암,3.9,자연,100,[]
용인자연휴양림,4.4,자연,27,"['아름다운', '경치', '힐링', '포토존']"
용주사,4.3,역사,14,[]
우도,4.4,자연,100,"['재밌는', '아름다운']"
운문사,4.5,역사,14,"['조용한', '활기찬']"
운정호수공원,4.4,인문,13,"['산책', '힐링', '경치', '놀거리']"
운주사,4.4,역사,18,['신기한']
울릉도,4.2,자연,30,"['경치', '산책', '아름다운']"
울산대교 전망대,4.3,인문,10,"['도심의', '산책', '활기찬', '경치']"
웅진플레이도시,4,인문,25,['힐링']
원주 소금산 출렁다리,4.1,인문,19,"['경치', '산책', '도심의', '놀거리']"
월곡역사공원,4.3,인문,12,[]
월광수변공원,4.4,인문,15,"['산책', '활기찬', '재밌는', '포토존']"
월미도,4.1,자연,78,"['경치', '아름다운', '조용한']"
월미테마파크,4,인문,27,"['포토존', '놀거리', '경치']"
월악산국립공원,4.5,자연,13,"['아름다운', '웅장한', '조용한', '포토존']"
월영교,4.5,인문,58,"['조용한', '아름다운', '활기찬', '경치']"
월정교,4.6,역사,31,[]
월화원,4.4,역사,28,"['활기찬', '웅장한', '경치', '도심의']"
유달산,4.6,자연,58,"['산책', '경치', '아름다운', '놀거리']"
을왕리해수욕장,3.9,자연,100,"['산책', '경치', '조용한']"
의정부제일시장,4.3,쇼핑,13,"['경치', '웅장한', '아름다운', '산책']"
이순신공원,4.5,인문,72,"['아름다운', '산책', '포토존', '경치']"
이월드,4.4,인문,79,"['놀거리', '특별한', '조용한', '신기한']"
이응노 미술관,4.4,문화,21,"['산책', '힐링', '놀거리', '포토존']"
이중섭 미술관,4.2,문화,79,"['재밌는', '아름다운', '포토존']"
이천도예마을,4,역사,12,['산책']
이태원 앤틱 가구 거리,3.9,인문,21,"['아름다운', '놀거리']"
이호테우해변,4,자연,58,"['아름다운', '조용한', '경치', '특별한']"
이효석 문학관,4,문화,10,"['경치', '놀거리']"
인사동,4.1,인문,100,"['전통적', '재밌는', '아름다운']"
인왕산,4.6,자연,43,"['아름다운', '도심의', '산책', '전통적']"
인천나비공원,4.3,인문,22,"['산책', '놀거리', '아름다운', '도심의']"
임경대,4.3,자연,10,"['아름다운', '웅장한', '경치', '조용한']"
자유공원,4.3,인문,100,"['도심의', '놀거리', '아름다운']"
장충단공원,4.4,인문,12,"['경치', '웅장한', '조용한', '산책']"
장태산자연휴양림,4.5,자연,19,"['힐링', '조용한', '활기찬', '아름다운']"
장호항,4.2,자연,44,"['산책', '재밌는', '힐링', '경치']"
전쟁과여성인권박물관,4.7,문화,14,[]
전주공예품전시관,4.4,문화,10,"['아름다운', '포토존']"
전주동물원,4.3,자연,41,"['포토존', '놀거리']"
전주향교,4.3,역사,37,"['조용한', '활기찬', '아름다운']"
정동전망대,4.5,인문,19,"['경치', '전통적']"
정동진시간박물관,4.5,문화,12,"['포토존', '도심의']"
정선레일바이크,4.4,레포츠,34,"['경치', '아름다운', '재밌는', '웅장한']"
제부도,4.1,자연,40,"['경치', '조용한']"
제주별빛누리공원,4.1,인문,12,['포토존']
주문진항,3.8,자연,44,['활기찬']
주왕산국립공원,4.5,자연,27,"['경치', '아름다운', '산책', '재밌는']"
죽도봉공원,4.4,인문,10,['경치']
중외공원,4.5,인문,12,"['조용한', '경치', '산책', '힐링']"
지중해마을,3.4,인문,22,"['경치', '포토존']"
지질박물관,4.4,문화,21,"['재밌는', '신기한', '산책', '포토존']"
직지사,4.5,역사,27,"['재밌는', '조용한', '신기한', '아름다운']"
진주성,4.5,역사,84,"['경치', '포토존', '놀거리']"
진천 농다리,4.3,역사,12,"['아름다운', '웅장한', '힐링', '조용한']"
진포해양테마공원,4,인문,24,"['놀거리', '특별한', '포토존']"
진하해수욕장,4.2,자연,12,['경치']
창경궁,4.6,역사,100,"['조용한', '도심의', '포토존', '아름다운']"
창동예술촌,4.1,인문,10,"['특별한', '아름다운', '놀거리', '신기한']"
창룡문,4.6,역사,16,"['경치', '신기한']"
창원의 집,4.4,문화,15,"['재밌는', '경치', '조용한', '활기찬']"
책테마파크,4.4,인문,22,"['산책', '놀거리', '조용한', '힐링']"
천리포수목원,4.3,자연,18,"['경치', '특별한']"
청계천,4.5,인문,100,"['경치', '산책', '힐링', '활기찬']"
청남대,4.3,인문,46,"['경치', '포토존', '산책', '아름다운']"
청라호수공원,4.6,인문,12,"['예술적', '포토존']"
청사포,4.4,자연,14,"['힐링', '도심의', '경치', '산책']"
청사포 다릿돌전망대,4.3,인문,12,"['포토존', '힐링', '경치']"
청와대,4.1,인문,66,['포토존']
초원사진관,3.9,인문,14,['아름다운']
최참판댁,4.2,역사,17,['전통적']
춘장대해수욕장,4.2,자연,25,"['경치', '놀거리']"
춘천막국수체험박물관,4.3,문화,13,['전통적']
춘향테마파크,3.7,인문,10,"['경치', '산책', '재밌는', '포토존']"
충렬사,4.1,역사,20,"['조용한', '아름다운', '놀거리', '활기찬']"
충무아트센터,4.3,문화,13,['포토존']
카멜리아힐,4.2,자연,85,[]
키자니아 서울,4.3,인문,17,"['재밌는', '포토존', '산책', '예술적']"
태백산 국립공원,4.6,자연,15,[]
태풍전망대,4.3,인문,78,['경치']
태화강 국가정원,4.6,자연,53,"['산책', '포토존', '아름다운', '도심의']"
통도환타지아,4,인문,10,[]
통인시장,3.8,쇼핑,63,"['특별한', '놀거리', '경치', '신기한']"
파라다이스 카지노 워커힐,4.2,레포츠,17,"['활기찬', '산책']"
판문점,4.5,역사,100,[]
팔달문,4.4,역사,72,"['전통적', '놀거리']"
하늘공원,4.5,인문,100,"['포토존', '경치', '아름다운', '놀거리']"
하늬라벤더팜,3.9,자연,10,[]
하조대,4.4,자연,44,"['아름다운', '경치', '조용한', '포토존']"
학성공원,4,인문,10,"['경치', '특별한', '도심의', '활기찬']"
한국민속촌,4.4,역사,100,"['산책', '포토존', '놀거리', '힐링']"
한담해안산책로,4.5,자연,12,"['경치', '힐링', '산책']"
한라산 성판악,4.4,자연,71,[]
한림공원,4.3,인문,100,"['아름다운', '조용한', '경치', '힐링']"
한밭수목원,4.6,자연,85,"['경치', '아름다운', '포토존', '도심의']"
한복남,4.7,인문,15,"['아름다운', '웅장한', '조용한', '활기찬']"
한양도성박물관,4.3,문화,16,"['아름다운', '조용한', '도심의', '활기찬']"
한택식물원,3.7,자연,21,"['힐링', '조용한', '아름다운', '산책']"
해남공룡박물관,4.5,문화,10,[]
해우재,4.1,문화,56,"['재밌는', '신기한', '포토존', '특별한']"
해운대 달맞이길,4.5,자연,100,"['산책', '아름다운', '경치', '포토존']"
행궁동 벽화마을,4.5,인문,26,"['활기찬', '아름다운', '재밌는', '특별한']"
행주산성,4.3,역사,46,"['경치', '아름다운', '놀거리', '산책']"
허심청,4.3,인문,35,[]
현충사,4.7,역사,50,"['경치', '산책', '아름다운']"
화담숲,4.5,자연,19,"['놀거리', '산책', '힐링', '포토존']"
화도진공원,4,인문,19,"['경치', '재밌는']"
화랑유원지,4.3,인문,15,"['산책', '조용한', '아름다운', '놀거리']"
화성행궁,4.5,역사,100,"['산책', '경치', '웅장한', '활기찬']"
화엄사,4.5,역사,28,"['웅장한', '조용한', '아름다운', '경치']"
환상숲곶자왈공원,4.4,자연,11,"['힐링', '산책', '경치']"
황령산,4.7,자연,25,"['경치', '웅장한', '조용한', '예술적']"
황지연못,4.2,자연,14,"['산책', '도심의', '경치', '포토존']"
흥정계곡,4.2,자연,12,"['신기한', '재밌는', '경치', '특별한']"
