name,keyword,rating,type,review_count,x,y,content_id
울산향교,[],3.6,역사,0,129.315861,35.56062109,128188
서생포왜성,[],4.2,역사,13,129.3343449,35.38328025,128185
예천천문우주센터,[],4.1,자연,0,128.5046277,36.70135146,128182
서귀포자연휴양림,[],4.5,자연,0,126.46308265430001,33.31081973,128175
대구수목원,"['아름다운', '도심의', '조용한', '힐링']",4.6,자연,79,128.5200296,35.800743100000005,128120
대구향교,[],4.3,역사,0,128.59599070000002,35.85975171,128119
세계꽃식물원,[],3.9,자연,18,126.85891556899999,36.75028267,128111
인량리 전통테마마을,[],4.2,역사,0,129.3712746,36.55222941,128026
학암포해수욕장,[],4.2,자연,0,126.20724838870001,36.897976577399994,127917
연산온천파크,[],4.1,인문,0,129.3197936,36.250323834899994,127914
수항계곡,[],4,자연,0,128.565272,37.55751806,127899
송지호 해수욕장,[],4.3,자연,0,128.5265072,38.331508027199995,127874
매봉산,[],4.5,자연,0,128.6321225,37.15236325,127824
별마로천문대,[],4.6,자연,0,128.4865953,37.19787748,127740
장성호관광지,[],4.2,인문,0,126.85106791209999,35.41405741,127719
괴시리 전통마을,[],4.2,역사,0,129.4165709,36.54317299,127714
영덕해맞이공원,"['경치', '웅장한', '조용한', '산책']",4.2,인문,13,129.4330814,36.42214818,127710
영일대해수욕장,"['활기찬', '산책', '경치', '도심의']",4.4,자연,13,129.37784409999998,36.05726348,127698
모항해수욕장,[],4.3,자연,0,126.50774418360001,35.58286024,127689
무안회산백련지,[],4.5,자연,0,126.52991007930001,34.86012574,127603
영랑호,"['경치', '활기찬', '재밌는', '조용한']",4.7,자연,30,128.5807504,38.214222747600004,127565
대왕암공원,"['산책', '포토존', '놀거리', '힐링']",4.6,인문,100,129.43527749999998,35.49040346,127515
완도수목원,[],4.4,자연,0,126.66354922219999,34.360653462100004,127498
경상북도수목원,[],4.7,자연,0,129.257125,36.219751099999996,127432
독립문,"['예술적', '경치', '전통적']",4.5,역사,18,126.95564231899999,37.574664,127425
장수조이월드,[],3.9,인문,0,128.5614263,36.765223,127387
노적봉,[],4.2,역사,0,126.37958612530001,34.79158932,127330
구룡포해수욕장,[],4.2,자연,0,129.56628490000003,35.99683225,127214
봉암해수욕장,[],4.1,자연,0,128.5109334,34.75907114,127099
봉곡사,[],4.2,역사,0,126.96659058610001,36.69886270000001,126902
대구 불로동 고분군,"['산책', '힐링', '경치']",4.4,역사,24,128.645657,35.91455476,126834
봉산문화거리,[],3.9,인문,0,128.5980293,35.86180429,126802
무의도,"['경치', '놀거리', '아름다운', '산책']",4.1,자연,37,126.42491533479999,37.38934004,126797
오서산,[],4.7,자연,0,126.64131178950001,36.482656899999995,126746
꽃지해수욕장,"['힐링', '경치']",4.2,자연,29,126.33466394770001,36.50136616,126695
